cliente;clienteID;direccion;ciudad;vendedor;fechaPedido;fechaEntrega;metodoPago
Cleinte Prueba 188;1234754;Cl 3 5 a140;Bucaramanga;Vendedor Zona 7;2023-02-25;2023-02-27;Transferencia
Cleinte Prueba 189;1234755;Cl 1Av 12 108;Leticia;Vendedor Zona 2;2023-02-23;2023-02-28;Contra Entrega
Cleinte Prueba 190;1234756;Cl 3 5 a141;Bogota;Vendedor Zona 5;2023-02-22;2013-03-01;Efectivo
Cleinte Prueba 191;1234757;Cl 1Av 12 109;Bogota;Vendedor Zona 3;2023-02-24;2023-03-05;Transferencia
Cleinte Prueba 192;1234758;Cl 3 5 a142;Medellin;Vendedor Zona 6;2023-02-24;2023-03-04;Contra Entrega
Cleinte Prueba 193;1234759;Cl 1Av 12 110;Cali;Vendedor Zona 1;2023-02-25;2023-02-25;Efectivo
Cleinte Prueba 194;1234760;Cl 3 5 a143;Barranquilla;Vendedor Zona 7;2023-02-23;2023-02-27;Transferencia
Cleinte Prueba 195;1234761;Cl 1Av 12 111;Bucaramanga;Vendedor Zona 2;2023-02-22;2023-02-28;Contra Entrega
Cleinte Prueba 196;1234762;Cl 3 5 a144;Leticia;Vendedor Zona 5;2023-02-24;2013-03-01;Efectivo
Cleinte Prueba 197;1234763;Cl 1Av 12 112;Bogota;Vendedor Zona 3;2023-02-24;2023-03-05;Transferencia
Cleinte Prueba 198;1234764;Cl 3 5 a145;Bogota;Vendedor Zona 6;2023-02-25;2023-03-04;Contra Entrega
Cleinte Prueba 199;1234765;Cl 1Av 12 113;Medellin;Vendedor Zona 1;2023-02-23;2023-02-25;Efectivo
Cleinte Prueba 200;1234766;Cl 3 5 a146;Cali;Vendedor Zona 7;2023-02-22;2023-02-27;Transferencia
Cleinte Prueba 201;1234767;Cl 1Av 12 114;Barranquilla;Vendedor Zona 2;2023-02-24;2023-02-28;Contra Entrega
Cleinte Prueba 202;1234768;Cl 3 5 a147;Bucaramanga;Vendedor Zona 5;2023-02-24;2013-03-01;Efectivo
Cleinte Prueba 203;1234769;Cl 1Av 12 115;Leticia;Vendedor Zona 3;2023-02-25;2023-03-05;Transferencia
Cleinte Prueba 204;1234770;Cl 3 5 a148;Bogota;Vendedor Zona 6;2023-02-23;2023-03-04;Contra Entrega
Cleinte Prueba 205;1234771;Cl 1Av 12 116;Bogota;Vendedor Zona 1;2023-02-22;2023-02-25;Efectivo
Cleinte Prueba 206;1234772;Cl 3 5 a149;Medellin;Vendedor Zona 7;2023-02-24;2023-02-27;Transferencia
Cleinte Prueba 207;1234773;Cl 1Av 12 117;Cali;Vendedor Zona 2;2023-02-24;2023-02-28;Contra Entrega
Cleinte Prueba 208;1234774;Cl 3 5 a150;Barranquilla;Vendedor Zona 5;2023-02-25;2013-03-01;Efectivo
Cleinte Prueba 209;1234775;Cl 1Av 12 118;Bucaramanga;Vendedor Zona 3;2023-02-23;2023-03-05;Transferencia
Cleinte Prueba 210;1234776;Cl 3 5 a151;Leticia;Vendedor Zona 6;2023-02-22;2023-03-04;Contra Entrega
Cleinte Prueba 211;1234777;Cl 1Av 12 119;Bogota;Vendedor Zona 1;2023-02-24;2023-02-25;Efectivo
Cleinte Prueba 212;1234778;Cl 3 5 a152;Bogota;Vendedor Zona 7;2023-02-24;2023-02-27;Transferencia
Cleinte Prueba 213;1234779;Cl 1Av 12 120;Medellin;Vendedor Zona 2;2023-02-25;2023-02-28;Contra Entrega
Cleinte Prueba 214;1234780;Cl 3 5 a153;Cali;Vendedor Zona 5;2023-02-23;2013-03-01;Efectivo
